,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
31479,2009,CC2009070100693,FOYL,Serious,2,1,TUE,30,6,12,15,243066,420025,55.025789,-7.327367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,No
31510,2009,CC2009070300945,BELE,Slight,2,1,FRI,3,7,16,0,336569,372858,54.585531,-5.888296,Single carriageway,30,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31533,2009,CC2009070401069,ARMA,Slight,2,1,SAT,4,7,16,15,286833,344858,54.345044,-6.665525,Single carriageway,30,Multiple junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31566,2009,CC2009070600995,MOYL,Slight,2,1,MON,6,7,18,5,311243,440771,55.201492,-6.253627,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31578,2009,CC2009070700377,LISB,Slight,2,1,TUE,7,7,11,35,327552,366159,54.527741,-6.030577,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31602,2009,CC2009070800936,BELS,Slight,2,1,WED,8,7,18,15,334359,374328,54.599319,-5.921783,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31668,2009,CC2009071400585,OMAG,Slight,2,1,TUE,14,7,13,10,248411,382163,54.685224,-7.250141,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31671,2009,CC2009071400701,FOYL,Slight,2,1,TUE,14,7,14,45,245258,417925,55.006733,-7.293428,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31700,2009,CC2009071600137,BELN,Slight,2,1,THU,16,7,2,37,331670,375260,54.608393,-5.962943,Single carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
31721,2009,CC2009071800573,BELW,Slight,2,1,SAT,18,7,11,10,330679,371782,54.577426,-5.979816,Single carriageway,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31740,2009,CC2009071900517,LISB,Slight,2,1,SUN,19,7,9,10,327708,368183,54.545873,-6.027293,Roundabout,50,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31772,2009,CC2009072100830,STRB,Slight,2,1,TUE,21,7,17,0,234588,397634,54.825329,-7.462613,Single carriageway,30,Mini roundabout,Give way or uncontrolled,Raining no high winds,Flood,None,None,Yes
31825,2009,CC2009072400347,BELN,Slight,2,1,THU,23,7,17,0,333909,374964,54.605148,-5.928451,Single carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,No
31832,2009,CC2009072400772,LIMA,Slight,1,1,FRI,24,7,15,8,267095,423126,55.050982,-6.950979,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
31836,2009,CC2009072401083,BMEN,Slight,2,1,FRI,24,7,18,41,309875,402251,54.855948,-6.289894,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31846,2009,CC2009072500896,DAST,Slight,2,1,SAT,25,7,15,28,281927,361455,54.494916,-6.736364,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
31861,2009,CC2009072700584,DOWN,Slight,2,1,MON,27,7,13,10,345342,352169,54.397376,-5.762874,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31863,2009,CC2009072700762,LISB,Slight,2,1,MON,27,7,15,40,326465,363411,54.503341,-6.048533,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31876,2009,CC2009072800710,ARDS,Slight,2,1,TUE,28,7,11,20,358634,369695,54.550712,-5.549021,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31901,2009,CC2009073000333,BELS,Slight,2,1,THU,30,7,8,40,335080,371318,54.572106,-5.912018,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31916,2009,CC2009073001302,BELN,Serious,2,1,THU,30,7,22,35,330205,376661,54.62135,-5.984979,Single carriageway,30,T or staggered junction,Stop sign,Fine no high winds,Dry,None,None,Yes
31929,2009,CC2009073100867,DAST,Serious,2,1,WED,29,7,21,0,256775,353679,54.428504,-7.125966,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31937,2009,CC2009080100376,BELN,Slight,2,1,SAT,1,8,5,30,332514,376442,54.618784,-5.949356,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
31957,2009,CC2009080200719,FERM,Serious,2,1,SAT,1,8,17,0,224092,343938,54.343594,-7.63031,Single carriageway,30,T or staggered junction,Automatic traffic signal,NA,Other,None,None,No
31960,2009,CC2009080200876,CFER,Slight,2,1,SUN,2,8,14,30,341085,389266,54.731579,-5.810589,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31973,2009,CC2009080301115,LISB,Slight,2,1,WED,29,7,17,30,327093,369945,54.561846,-6.03603,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
31979,2009,CC2009080400357,NEWM,Slight,2,1,TUE,4,8,10,30,314456,318148,54.099759,-6.251134,Single carriageway,30,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31987,2009,CC2009080400880,BELW,Slight,2,1,TUE,4,8,18,15,331735,373519,54.592746,-5.962718,One way,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
31992,2009,CC2009080500323,BANB,Serious,2,1,WED,5,8,10,29,316504,347648,54.364189,-6.208402,Single carriageway,60,Crossroads,Stop sign,Fine no high winds,Dry,None,None,Yes
32023,2009,CC2009080601178,BELE,Serious,2,1,THU,6,8,18,10,335459,373557,54.592104,-5.90513,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32024,2009,CC2009080700372,CREA,Slight,2,1,FRI,7,8,9,25,335452,368519,54.546879,-5.907557,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32033,2009,CC2009080700820,ANTR,Serious,3,2,FRI,7,8,15,52,324272,386228,54.708735,-6.072708,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
32087,2009,CC2009081100291,ANTR,Slight,2,1,TUE,11,8,9,0,321889,385034,54.698597,-6.110156,Roundabout,60,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
32188,2009,CC2009081701096,DAST,Serious,2,1,MON,17,8,13,10,244877,348065,54.379263,-7.31012,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
32189,2009,CC2009081701186,BANB,Slight,2,1,MON,17,8,20,40,316945,344901,54.339423,-6.202698,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
32195,2009,CC2009081800316,ARDS,Slight,2,1,TUE,18,8,9,40,350643,373832,54.590282,-5.67029,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining with high winds,Wet/damp,None,None,Yes
32223,2009,CC2009081900684,FERM,Slight,2,1,WED,19,8,15,45,236266,333805,54.251849,-7.44436,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32233,2009,CC2009081900926,BELS,Slight,2,1,WED,19,8,18,30,333803,374272,54.598964,-5.930405,Single carriageway,30,Crossroads,Automatic traffic signal,Raining no high winds,Wet/damp,None,None,No
32257,2009,CC2009082001025,FERM,Slight,2,1,THU,20,8,19,40,240865,335784,54.269281,-7.373538,Single carriageway,60,T or staggered junction,Stop sign,Fine no high winds,Wet/damp,None,None,Yes
32309,2009,CC2009082301088,BMEN,Slight,2,1,SUN,23,8,20,15,311390,401683,54.850514,-6.266535,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32311,2009,CC2009082301118,LISB,Slight,2,1,SUN,23,8,20,45,327978,369394,54.556677,-6.022597,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32319,2009,CC2009082400414,ANTR,Serious,2,1,MON,24,8,11,1,315289,394507,54.785203,-6.208719,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32344,2009,CC2009082500840,BELN,Slight,2,1,TUE,25,8,17,0,333235,376765,54.621494,-5.938056,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,No
32363,2009,CC2009082600818,LISB,Slight,2,1,WED,26,8,16,55,320539,362842,54.499674,-6.140189,Single carriageway,60,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32382,2009,CC2009082701018,BELE,Slight,2,1,THU,27,8,19,0,335771,373839,54.594553,-5.900177,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
32394,2009,CC2009082800904,NDOW,Slight,2,2,FRI,28,8,17,50,348926,379655,54.643056,-5.693873,Single carriageway,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
32422,2009,CC2009083000838,FOYL,Slight,2,1,SUN,30,8,14,40,242630,420463,55.029761,-7.334118,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
32459,2009,CC2009090100790,BELW,Slight,2,1,TUE,1,9,17,30,329101,370272,54.564274,-6.004866,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
32470,2009,CC2009090200668,CRAI,Slight,2,1,WED,2,9,14,30,307780,358396,54.462619,-6.338651,Single carriageway,30,Private entrance,Stop sign,Fine no high winds,Dry,None,None,No
32497,2009,CC2009090400246,LISB,Slight,2,2,FRI,4,9,8,40,329057,368722,54.55037,-6.006224,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32509,2009,CC2009090400751,ARDS,Slight,2,1,FRI,4,9,16,0,348224,373691,54.589731,-5.707749,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
32528,2009,CC2009090600470,NEWM,Slight,2,1,SUN,6,9,5,30,307627,328248,54.191929,-6.351875,Roundabout,50,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32530,2009,CC2009090600706,CFER,Slight,2,1,SUN,6,9,12,55,337071,385354,54.697571,-5.874691,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
32600,2009,CC2009091100284,NDOW,Slight,1,1,FRI,11,9,8,50,350855,379348,54.639729,-5.664178,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32607,2009,CC2009091100824,BELN,Slight,2,1,FRI,11,9,13,0,333885,375446,54.609481,-5.928602,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
32612,2009,CC2009091101209,NABB,Slight,2,1,FRI,11,9,19,35,335739,384235,54.687886,-5.895856,Single carriageway,30,Private entrance,Give way or uncontrolled,NA,Other,None,None,No
32613,2009,CC2009091101355,ANTR,Slight,2,1,FRI,11,9,20,5,315471,376189,54.620692,-6.213138,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32619,2009,CC2009091200750,DAST,Slight,2,1,SAT,12,9,13,48,282551,366288,54.53822,-6.725385,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32620,2009,CC2009091200825,BELE,Slight,2,1,SAT,12,9,12,0,336396,374223,54.597832,-5.890336,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32628,2009,CC2009091201120,ANTR,Slight,2,1,SAT,12,9,18,40,308817,390447,54.750192,-6.310788,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Strong sun (glare),Dry,None,None,Yes
32640,2009,CC2009091300834,CREA,Slight,2,1,SUN,13,9,15,13,341194,373249,54.587773,-5.816625,Single carriageway,40,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32641,2009,CC2009091300877,MOYL,Slight,2,1,SUN,13,9,15,0,300132,443736,55.230487,-6.427001,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,Road works,None,Yes
32654,2009,CC2009091400886,COLE,Slight,2,2,MON,14,9,17,21,284413,432434,55.131931,-6.677337,Single carriageway,30,Multiple junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
32657,2009,CC2009091400976,NEWM,Serious,2,1,MON,14,9,18,27,298491,319915,54.118927,-6.494505,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32679,2009,CC2009091600626,NDOW,Slight,2,1,WED,16,9,14,45,350124,378706,54.634184,-5.675819,Dual carriageway,40,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32710,2009,CC2009091701355,FOYL,Slight,2,1,THU,17,9,21,0,242498,417345,55.001767,-7.336645,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
32712,2009,CC2009091800328,BELE,Slight,2,1,FRI,18,9,9,45,336174,374180,54.597505,-5.893788,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32718,2009,CC2009091800739,LIMA,Slight,2,1,FRI,18,9,15,16,267693,422440,55.04474,-6.941787,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
32841,2009,CC2009092600727,FERM,Slight,2,1,SAT,26,9,7,30,223927,343916,54.343405,-7.632849,Single carriageway,40,T or staggered junction,Automatic traffic signal,NA,Other,None,None,No
32862,2009,CC2009092800791,BELS,Slight,2,1,MON,28,9,16,30,334909,371326,54.572223,-5.914656,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
32878,2009,CC2009092900612,BMEN,Slight,2,1,TUE,29,9,14,6,311042,404402,54.875004,-6.270905,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
32984,2009,CC2009100600983,LIMA,Slight,2,1,TUE,6,10,19,33,267273,422537,55.045668,-6.948333,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
33021,2009,CC2009100900723,COOK,Slight,2,1,FRI,9,10,15,15,281103,377875,54.642516,-6.744552,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
33051,2009,CC2009101000586,NDOW,Serious,2,1,SAT,10,10,12,17,350322,381875,54.662569,-5.671129,Single carriageway,30,Mini roundabout,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
33056,2009,CC2009101000905,BELE,Slight,2,1,SAT,10,10,15,30,335729,374350,54.599151,-5.90059,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
33089,2009,CC2009101200810,BANB,Slight,2,1,MON,12,10,17,10,308229,344744,54.339934,-6.3367,Single carriageway,60,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
33093,2009,CC2009101201172,BELS,Slight,2,1,THU,8,10,16,55,333966,373577,54.592681,-5.928202,Single carriageway,30,T or staggered junction,Give way or uncontrolled,NA,Dry,None,None,No
33107,2009,CC2009101300907,BELN,Slight,2,1,TUE,13,10,18,19,333375,374570,54.601752,-5.936888,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
33344,2009,CC2009102600966,NEWM,Slight,2,1,MON,26,10,16,58,308606,326554,54.176511,-6.337494,One way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
33431,2009,CC2009103100517,BELE,Slight,2,1,SAT,31,10,10,30,335869,373500,54.591483,-5.898818,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
33588,2009,CC2009110800621,FOYL,Slight,2,1,SUN,8,11,12,1,243748,420978,55.03429,-7.316558,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
33632,2009,CC2009111000901,FOYL,Slight,2,1,FRI,23,10,14,35,243490,418946,55.016061,-7.320902,Single carriageway,30,Private entrance,Give way or uncontrolled,NA,Dry,None,None,No
33648,2009,CC2009111100697,BELW,Slight,2,1,TUE,10,11,17,30,330696,371881,54.578311,-5.979509,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,No
33667,2009,CC2009111200507,CREA,Slight,2,1,THU,12,11,13,44,335783,369654,54.55698,-5.901923,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
33693,2009,CC2009111300812,BMON,Slight,2,1,FRI,13,11,15,30,306588,418397,55.00163,-6.335072,Single carriageway,30,T or staggered junction,Stop sign,Fine no high winds,Dry,None,None,No
33695,2009,CC2009111300849,ANTR,Slight,2,1,FRI,13,11,16,43,314638,385788,54.707068,-6.222266,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
33699,2009,CC2009111300968,LISB,Slight,2,1,FRI,13,11,14,30,327547,366217,54.528263,-6.030629,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
33725,2009,CC2009111500741,BMEN,Serious,2,1,SUN,15,11,15,0,311863,404478,54.875503,-6.258093,One way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
33845,2009,CC2009112001023,BELE,Slight,1,1,FRI,20,11,18,39,336097,374822,54.603289,-5.894681,Dual carriageway,50,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,Other object in road,Yes
33939,2009,CC2009112600158,BELS,Slight,2,1,THU,26,11,7,18,334982,370860,54.568021,-5.913742,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Wet/damp,None,None,Yes
33954,2009,CC2009112601008,DOWN,Slight,2,1,THU,26,11,16,30,336215,352206,54.400229,-5.903281,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
34008,2009,CC2009112900698,ARDS,Slight,2,1,SUN,29,11,10,30,346469,369920,54.556392,-5.736753,One way,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
34031,2009,CC2009113000339,ANTR,Slight,2,1,MON,30,11,9,45,316314,385850,54.707241,-6.196254,Roundabout,40,Roundabout,Give way or uncontrolled,Strong sun (glare),Frost/ice,None,None,Yes
34063,2009,CC2009120100486,BELS,Slight,1,1,TUE,1,12,12,47,334321,374954,54.604949,-5.922084,Single carriageway,20,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
34076,2009,CC2009120100851,COLE,Slight,2,1,TUE,1,12,12,30,285282,432695,55.134126,-6.663639,Single carriageway,30,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
34152,2009,CC2009120500681,CRAI,Slight,2,1,SAT,5,12,14,20,299842,354869,54.432567,-6.462202,Roundabout,30,Roundabout,Give way or uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
