"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"70333",2010,"CC2010080300796",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Female","26","Other"
"70372",2010,"CC2010080401117",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","10","Other"
"70380",2010,"CC2010080500254",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","55","Other"
"70396",2010,"CC2010080500875",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","46","Other"
"70399",2010,"CC2010080500895",2,"Pedal cycle","No towing/artic","Right-hand bend","Footpath",NA,NA,NA,NA,NA,"Front","Male","12","Other"
"70403",2010,"CC2010080501089",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","30","Other"
"70503",2010,"CC2010080900755",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Did not impact","Male","13","Other"
"70504",2010,"CC2010080900755",3,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Did not impact","Male","13","Other"
"70538",2010,"CC2010081000949",2,"Pedal cycle","No towing/artic","Other/not known","Footpath",NA,NA,NA,NA,NA,"Front","Male","5","Other"
"70565",2010,"CC2010081100902",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","30","Other"
"70567",2010,"CC2010081100971",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","23","Other"
"70582",2010,"CC2010081201039",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","17","Other"
"70586",2010,"CC2010081300031",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","13","Other"
"70592",2010,"CC2010081300243",2,"Pedal cycle","No towing/artic","Right turn","On minor road",NA,NA,NA,NA,NA,"Front","Male","43","Other"
"70649",2010,"CC2010081501225",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","8","Other"
"70719",2010,"CC2010081800832",2,"Pedal cycle","No towing/artic","Slowing/stopping","On minor road",NA,NA,NA,NA,NA,"Front","Male","57","Other"
"70757",2010,"CC2010081900667",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","39","Other"
"70790",2010,"CC2010082000962",1,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","16","Other"
"70811",2010,"CC2010082100599",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","8","Other"
"70842",2010,"CC2010082200547",1,"Pedal cycle","No towing/artic","Left-hand bend","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Female","57","Other"
"70912",2010,"CC2010082300957",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Female","6","Other"
"70935",2010,"CC2010082400449",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","6","Other"
"70970",2010,"CC2010082500307",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","57","Other"
"71031",2010,"CC2010082700409",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","56","Other"
"71041",2010,"CC2010082700614",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","20","Other"
"71118",2010,"CC2010082900649",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","37","Other"
"71154",2010,"CC2010083000863",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","40","Other"
"71223",2010,"CC2010090101110",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","13","Other"
"71242",2010,"CC2010090200626",1,"Pedal cycle","No towing/artic","Waiting to turn right","On main road",NA,NA,NA,NA,NA,"Back","Male","41","Other"
"71254",2010,"CC2010090201136",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Back","Male","40","Other"
"71329",2010,"CC2010090500309",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","21","Other"
"71331",2010,"CC2010090500559",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Cleared junction or waiting/parked at exit","Overturned","Open door","None","None","Front","Male","29","Other"
"71552",2010,"CC2010091200536",2,"Pedal cycle","No towing/artic","Slowing/stopping","On main road",NA,NA,NA,NA,NA,"Front","Male","61","Other"
"71676",2010,"CC2010091500829",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Female","6","Other"
"71838",2010,"CC2010092001002",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","14","Other"
"71882",2010,"CC2010092101009",2,"Pedal cycle","No towing/artic","Right turn","Leaving main road",NA,NA,NA,NA,NA,"Offside","Male","32","Other"
"71918",2010,"CC2010092300351",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","68","Other"
"71923",2010,"CC2010092300596",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","36","Other"
"71926",2010,"CC2010092300738",1,"Pedal cycle","No towing/artic","Overtake moving offside","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","44","Other"
"71944",2010,"CC2010092300945",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","28","Other"
"71952",2010,"CC2010092301077",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","33","Other"
"72032",2010,"CC2010092700311",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","None","Road sign/signal","None","Front","Male","43","Other"
"72061",2010,"CC2010092800316",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Offside","Female","17","Other"
"72081",2010,"CC2010092900202",2,"Pedal cycle","No towing/artic","Left-hand bend","On cycle lane/way","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","35","Other"
"72094",2010,"CC2010092900432",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","48","Other"
"72118",2010,"CC2010093000203",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","38","Other"
"72135",2010,"CC2010093000943",2,"Pedal cycle","No towing/artic","Left turn","Leaving main road",NA,NA,NA,NA,NA,"Front","Male","7","Other"
"72206",2010,"CC2010100200498",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","20","Other"
"72311",2010,"CC2010100500870",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","9","Other"
"72328",2010,"CC2010100600264",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Female","54","Other"
"72353",2010,"CC2010100700588",1,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front",NA,"0","Hit and run"
"72412",2010,"CC2010100800890",1,"Pedal cycle","No towing/artic","Waiting to turn right","On main road",NA,NA,NA,NA,NA,"Front","Male","26","Other"
"72420",2010,"CC2010100900482",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","42","Other"
"72425",2010,"CC2010100900698",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","53","Other"
"72447",2010,"CC2010100901025",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","26","Other"
"72471",2010,"CC2010101000903",2,"Pedal cycle","No towing/artic","Right turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","41","Other"
"72568",2010,"CC2010101300404",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","Kerb","Road sign/signal","None","Offside","Male","44","Other"
"72685",2010,"CC2010101700631",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Offside","Male","53","Other"
"72733",2010,"CC2010101801023",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","40","Other"
"72789",2010,"CC2010102000792",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","41","Other"
"72862",2010,"CC2010102201207",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","22","Other"
"72907",2010,"CC2010102400997",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Female","32","Other"
"72964",2010,"CC2010102600880",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Back","Male","44","Other"
"72993",2010,"CC2010102700829",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Female","21","Other"
"73003",2010,"CC2010102701015",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Female","31","Other"
"73043",2010,"CC2010102800849",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","4","Other"
"73324",2010,"CC2010110600574",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","47","Other"
"73335",2010,"CC2010110600736",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","22","Other"
"73347",2010,"CC2010110601279",1,"Pedal cycle","No towing/artic","Left turn","On main road",NA,NA,NA,NA,NA,"Back","Male","30","Other"
"73356",2010,"CC2010110700624",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","12","Other"
"73433",2010,"CC2010110900685",1,"Pedal cycle","No towing/artic","Right turn","Entering main road",NA,NA,NA,NA,NA,"Front","Male","85","Other"
"73526",2010,"CC2010111100924",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Male","54","Other"
"73537",2010,"CC2010111101156",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","52","Other"
"73566",2010,"CC2010111200712",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","49","Other"
"73624",2010,"CC2010111300621",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","27","Other"
"73661",2010,"CC2010111500164",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","32","Other"
"73711",2010,"CC2010111600406",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","23","Other"
"73869",2010,"CC2010112100448",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","44","Other"
"73881",2010,"CC2010112100762",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Back","Female","57","Other"
"73911",2010,"CC2010112200819",2,"Pedal cycle","No towing/artic","Change lane to left","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","24","Other"
"73973",2010,"CC2010112400474",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Nearside","Male","45","Other"
"74016",2010,"CC2010112500612",2,"Pedal cycle","No towing/artic","Slowing/stopping","On main road",NA,NA,NA,NA,NA,"Front","Male","25","Other"
"74143",2010,"CC2010113000586",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","56","Other"
"74401",2010,"CC2010121100739",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road",NA,NA,NA,NA,NA,"Front","Male","40","Other"
"74517",2010,"CC2010121600762",2,"Pedal cycle","No towing/artic","Moving off","Entering main road",NA,NA,NA,NA,NA,"Back","Male","54","Other"
"74981",2011,"CC2011010200362",2,"Pedal cycle","No towing/artic","Left-hand bend","On minor road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"75077",2011,"CC2011010700297",2,"Pedal cycle","No towing/artic","Left turn","On main road",NA,NA,NA,NA,NA,"Back","Male","17-24","Other"
"75146",2011,"CC2011011000805",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Female","55-64","Other"
"75155",2011,"CC2011011100126",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road",NA,NA,NA,NA,NA,"Offside","Female","17-24","Other"
"75214",2011,"CC2011011300559",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"75304",2011,"CC2011011700740",1,"Pedal cycle","No towing/artic","Ahead other","Lay-by/hard shoulder","Not at junction","No skid","None","None","None","Front","Male","45-54","Other"
"75356",2011,"CC2011011900241",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","45-54","Other"
"75386",2011,"CC2011012000194",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","17-24","Other"
"75416",2011,"CC2011012100323",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","55-64","Other"
"75573",2011,"CC2011012600842",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","55-64","Other"
"75644",2011,"CC2011012901047",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"75934",2011,"CC2011020901009",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Female","35-44","Other"
